"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"7967";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/listeners/RDiffSummaryListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"7968";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/datatransfer/DataTransferMessages.java";1;0;4;1;2;1;2;2;4;0;0;48;4;108;2;0;1;0;2;48;1;48;1;2;0
"7969";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/actions/ShowSynchronizeParticipantAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"7970";"/org.eclipse.core.resources/src/org/eclipse/core/internal/dtree/NodeComparison.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7971";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/UnaryMinusOperator.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"7972";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/ISchemaRestriction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7973";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/application/ActionBarAdvisor.java";2;0;4;2;0;0;0;4;57;0;1;31;57;92;3;2;0;3;3;31;2;31;1;2;0
"7974";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/internal/core/refactoring/RefactoringUndoContext.java";2;0;3;2;0;0;0;3;22;0;1;35;22;22;3;2;0;3;3;35;2;35;1;2;0
"7975";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/multiplexer/SiteServices.java";2;0;4;2;0;0;0;4;38;0;1;33;38;38;4;3;0;4;4;33;3;33;1;2;0
"7976";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/Handle.java";1;0;4;1;0;0;0;4;53;0;1;19;53;59;3;2;0;3;3;19;2;19;1;2;0
"7977";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/SyncInfoSetSynchronizePage.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
"7978";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/build/BuildEditor.java";1;0;3;1;0;0;0;3;33;0;1;16;33;39;2;1;0;2;2;16;1;16;1;2;0
"7979";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/JUnitProgressBar.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;1
"7980";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/SchemaDocPage.java";1;0;5;1;0;0;0;5;31;0;1;41;31;40;2;1;0;2;2;41;1;41;1;3;0
"7981";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/SourceLookupPanel.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;3;0
"7982";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaProjectElementInfo.java";2;0;7;2;0;0;1;6;30;0;1;35;30;254;2;1;0;2;2;35;1;35;1;4;1
"7983";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/CompilationUnit.java";5;0;21;3;0;0;2;19;141;12;3;1;232;232;12;16;2;21;21;28;18;28;3;5;1
"7984";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IEditorReference.java";2;0;5;2;0;0;1;4;29;0;1;35;29;93;2;1;0;2;2;35;1;35;1;2;0
"7985";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/PropertyPageContributorManager.java";3;0;8;2;0;0;0;8;384;5;2;22;408;599;5;5;0;7;7;22;5;35;2;3;0
"7986";"/org.eclipse.update.core/src/org/eclipse/update/core/Feature.java";2;0;4;2;0;0;1;3;116;0;1;41;116;139;3;1;1;3;3;41;2;41;1;2;0
"7987";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/PrimitiveType.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7988";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/IPDEUIConstants.java";2;0;4;2;0;0;0;4;14;0;1;31;14;22;3;2;0;3;3;31;2;31;1;2;0
"7989";"/org.eclipse.ui.forms/src/org/eclipse/ui/forms/widgets/FormToolkit.java";1;0;16;1;6;1;6;10;298;6;2;17;441;449;6;7;5;9;15;30;12;43;3;1;0
"7990";"/org.eclipse.core.resources/src/org/eclipse/core/internal/watson/ElementTreeReader.java";2;0;5;2;0;0;0;5;21;0;1;29;21;28;4;3;0;4;4;29;3;29;1;2;0
"7991";"/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/widgets/MenuItem.java";2;0;4;2;0;0;1;3;16;0;1;31;16;37;3;2;0;3;3;31;2;31;1;3;0
"7992";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ChooseWorkspaceData.java";2;0;7;2;0;0;1;6;33;0;1;35;33;1197;3;2;0;3;3;35;2;35;1;4;0
"7993";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/views/ConfigurationView.java";3;0;12;3;0;0;4;8;406;10;2;9;447;447;10;6;4;12;12;30;10;30;2;3;0
"7994";"/org.eclipse.pde.runtime/src/org/eclipse/pde/internal/runtime/PDERuntimeMessages.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;1;0;0;0;0;0;-1;0;-1;0;1;1
"7995";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/infoviews/GotoInputAction.java";3;0;4;2;0;0;1;3;16;2;2;31;30;30;2;1;1;4;4;31;2;42;2;3;0
"7996";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/LineComment.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
"7997";"/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/ToolItem.java";3;0;8;3;2;1;2;6;86;0;1;34;113;246;3;2;1;3;5;34;3;47;2;3;0
"7998";"/org.eclipse.jface.text/src/org/eclipse/jface/text/source/OverviewRuler.java";2;0;7;2;0;0;2;5;377;0;1;42;377;424;2;0;1;2;2;42;1;42;1;3;0
"7999";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/NavigationHistoryAction.java";3;0;4;3;0;0;0;4;402;2;2;2;454;454;2;2;0;4;4;2;2;31;2;3;0
"8000";"/org.eclipse.jface/runtime-util/org/eclipse/core/runtime/ISafeRunnable.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;2;0
"8001";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/launcher/ResourceExtender.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"8002";"/org.eclipse.osgi/osgi/src/org/osgi/framework/FrameworkEvent.java";2;0;5;2;0;0;1;4;396;0;1;25;396;429;3;2;0;3;3;25;2;25;1;2;1
"8003";"/org.eclipse.ui.externaltools/External Tools Base/org/eclipse/ui/externaltools/internal/ui/ExternalToolsPreferencePage.java";1;0;3;1;0;0;0;3;12;0;1;32;12;18;2;1;0;2;2;32;1;32;1;2;0
"8004";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/core/refactoring/JavaBreakpointIPackageFragmentRenameParticipant.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"8005";"/org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/LazySortedCollection.java";2;0;2;2;0;0;0;2;10;0;1;32;10;10;2;1;0;2;2;32;1;32;1;2;0
"8006";"/org.eclipse.ui.presentations.r21/src/org/eclipse/ui/internal/presentations/r21/widgets/ViewForm.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;1226;0;0;0;0;0;-1;0;-1;0;1;0
"8007";"/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Group.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"8008";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/ImportOrganizePreferencePage.java";4;0;10;2;2;1;2;8;39;3;2;31;71;532;3;3;1;5;7;40;4;47;3;4;0
"8009";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/ICreateTargetQueries.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"8010";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/LocalVariableTableEntry.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8011";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/view/PluginsLabelProvider.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;0
"8012";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/java/JavaDocContextType.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"8013";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/CommandWrapper.java";1;0;6;1;0;0;1;5;282;0;1;32;282;289;4;3;0;4;4;32;3;32;1;2;0
"8014";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/NoRestrictionPage.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8015";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/AddCustomDialog.java";1;0;6;1;0;0;1;5;14;2;2;14;17;78;2;2;0;4;4;14;2;32;2;3;0
"8016";"/org.eclipse.update.core/src/org/eclipse/update/internal/operations/ConfigOperation.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"8017";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/layout/LayoutUtil.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;72;0;0;0;0;0;-1;0;-1;0;1;0
"8018";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launcher/JreResolutionGenerator.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;0
"8019";"/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PgMap_t.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8020";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/PageSite.java";2;0;4;2;0;0;1;3;15;0;1;33;15;255;2;1;0;2;2;33;1;33;1;3;0
"8021";"/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/build/BuildEntry.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
"8022";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/ReconcileWorkingCopyOperation.java";3;0;6;2;0;0;0;6;7;2;2;14;13;27;2;2;0;4;4;14;2;41;2;4;1
"8023";"/org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/AddTaskAction.java";3;0;5;3;0;0;0;5;141;3;2;2;161;161;3;3;0;5;5;31;3;31;2;3;0
"8024";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/CopyRefactoring.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"8025";"/org.eclipse.help/src/org/eclipse/help/internal/model/ILinkElement.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8026";"/org.eclipse.swt.tools/JNI Generation/org/eclipse/swt/tools/internal/JNIGeneratorAppUI.java";2;0;9;2;0;0;1;8;643;0;1;7;643;656;7;6;0;7;7;7;6;7;1;2;0
"8027";"/org.eclipse.update.core/src/org/eclipse/update/core/model/FeatureReferenceModel.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"8028";"/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/link/EditorLinkedModeUI.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;1;0
"8029";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/workingsets/HistoryWorkingSetUpdater.java";2;0;4;2;0;0;0;4;56;2;2;21;77;77;2;2;0;4;4;21;2;32;2;2;0
"8030";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/DialogSettingsHelper.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;1;1
"8031";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/codemanipulation/StubUtility2.java";4;0;14;4;0;0;5;9;1590;0;1;29;1590;1590;14;8;5;14;14;29;13;29;1;4;1
"8032";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/EditorSynchronizer.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"8033";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/NewJavaProjectWizardPage.java";3;0;7;3;0;0;2;5;19;0;1;28;19;52;4;3;0;4;4;28;3;28;1;5;0
"8034";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/preferences/WorkbenchPreferenceExtensionNode.java";4;0;5;4;0;0;0;5;267;0;1;31;267;267;5;4;0;5;5;31;4;31;1;4;0
"8035";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/refactoring/LaunchConfigChange.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;1;0
"8036";"/org.eclipse.ui.externaltools/External Tools Base/org/eclipse/ui/externaltools/internal/ui/FileSelectionDialog.java";1;0;5;1;0;0;0;5;41;0;1;29;41;56;3;2;0;3;3;29;2;29;1;2;0
"8037";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/ArrayAllocation.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"8038";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/ProblemFilter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;318;0;0;0;0;0;-1;0;-1;0;1;0
"8039";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/breakpoints/JavaMethodBreakpoint.java";3;0;6;3;0;0;0;6;26;0;1;16;26;75;2;1;0;2;2;16;1;16;1;4;0
"8040";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/newsourcepage/ClasspathModifierDropDownAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"8041";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/ICVSResourceVisitor.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"8042";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/PrimitiveOptionsDialog.java";2;0;5;2;0;0;0;5;39;0;1;29;39;53;3;2;0;3;3;29;2;29;1;4;0
"8043";"/org.eclipse.pde/src/org/eclipse/pde/internal/PDEMessages.java";1;0;5;1;0;0;3;2;17;0;1;41;17;17;5;1;3;5;5;41;4;41;1;1;2
"8044";"/org.eclipse.pde.ui/src/org/eclipse/pde/ui/templates/TemplateOption.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"8045";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/BufferFactoryWrapper.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8046";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/Constants.java";4;0;11;4;0;0;3;8;188;0;1;29;188;201;10;7;2;10;10;29;9;29;1;4;2
"8047";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEApplication.java";5;0;8;3;3;1;3;5;906;2;2;2;976;1004;3;2;2;4;7;46;4;46;3;5;2
"8048";"/org.eclipse.help.ui/src/org/eclipse/help/ui/internal/views/ContextHelpPart.java";2;0;16;2;0;0;7;9;632;0;1;29;632;632;16;8;7;16;16;29;15;29;1;2;0
"8049";"/org.eclipse.jface.text/src/org/eclipse/jface/contentassist/ISubjectControlContextInformationValidator.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"8050";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/AbstractListenerActionDelegate.java";0;0;4;0;0;0;0;4;0;0;0;-1;0;54;0;0;0;0;0;-1;0;-1;0;3;0
"8051";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/schema/SchemaObject.java";2;0;6;2;2;1;3;3;41;0;1;32;57;220;2;1;1;2;4;32;2;43;2;2;0
"8052";"/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsISupportsWeakReference.java";1;0;3;1;0;0;1;2;96;0;1;20;96;188;2;1;0;2;2;20;1;20;1;2;0
"8053";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/breakpointGroups/AdvancedGroupBreakpointsByAction.java";2;0;4;2;0;0;0;4;4;0;1;16;4;27;2;1;0;2;2;16;1;16;1;3;0
"8054";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/FindDeclarationsInHierarchyAction.java";4;0;6;3;0;0;1;5;33;3;2;31;42;47;3;2;1;5;5;31;3;42;2;4;0
"8055";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/javadoc/JavaDocAutoIndentStrategy.java";4;0;9;2;2;1;3;6;112;3;2;22;177;945;3;2;2;5;7;22;4;50;3;5;0
"8056";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/FieldProposalInfo.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"8057";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/defaultpresentation/NativePresentationFactory.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
"8058";"/org.eclipse.jface/src/org/eclipse/jface/preference/StringButtonFieldEditor.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;296;0;0;0;0;0;-1;0;-1;0;2;0
"8059";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/AntDTDMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;77;0;0;0;0;0;-1;0;-1;0;2;0
"8060";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/MONITORINFO.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8061";"/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/html/IIntroHTMLConstants.java";0;0;5;0;0;0;1;4;0;0;0;-1;0;163;0;0;0;0;0;-1;0;-1;0;2;0
"8062";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/classpath/ClasspathEntry.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"8063";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/monitors/DeferredJavaWaitingThread.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;2;0
"8064";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ExecutionAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;0
"8065";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/breakpoints/BreakpointMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;91;0;0;0;0;0;-1;0;-1;0;2;0
"8066";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/FindDeclarationsInProjectAction.java";4;0;7;3;0;0;1;6;44;4;2;31;49;65;4;3;1;6;6;31;4;42;2;4;0
"8067";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/debug/model/AntThread.java";1;0;13;1;0;0;1;12;433;0;1;20;433;497;11;10;0;11;11;20;10;20;1;2;0
"8068";"/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Canvas.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;3;0
"8069";"/org.eclipse.osgi/eclipseAdaptor/src/org/eclipse/core/runtime/adaptor/EclipseBundleData.java";6;0;17;6;0;0;6;11;288;0;1;23;288;326;15;8;6;15;15;23;14;23;1;6;0
"8070";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/SelectWorkingSetAction.java";2;0;3;2;0;0;0;3;16;0;1;31;16;24;2;1;0;2;2;31;1;31;1;3;0
"8071";"/org.eclipse.debug.core/core/org/eclipse/debug/core/model/IFilteredStep.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"8072";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/CharacterLiteral.java";0;0;4;0;0;0;0;4;0;0;0;-1;0;170;0;0;0;0;0;-1;0;-1;0;2;1
"8073";"/org.eclipse.ui.browser/src/org/eclipse/ui/browser/BrowserFactory.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"8074";"/org.eclipse.jdt.launching/launching/org/eclipse/jdt/internal/launching/StandardVMType.java";4;0;7;3;0;0;0;7;58;4;2;11;87;87;4;5;0;7;7;11;5;35;2;4;1
"8075";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/HashtableOfLong.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8076";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/JavaElementContentProvider.java";1;0;5;1;2;1;3;2;8;0;0;51;8;20;2;0;1;0;2;51;1;51;1;2;0
"8077";"/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/LEDataInputStream.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"8078";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/IMemberActionInfo.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"8079";"/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetThisReference.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
"8080";"/org.eclipse.core.filebuffers/src/org/eclipse/core/internal/filebuffers/DocumentReader.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"8081";"/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/IndexedStoreObject.java";2;0;2;2;0;0;0;2;10;0;1;32;10;10;2;1;0;2;2;32;1;32;1;2;0
"8082";"/org.eclipse.jface.text/src/org/eclipse/jface/text/ITextListener.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"8083";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IAdaptable.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"8084";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorPluginAction.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;161;0;0;0;0;0;-1;0;-1;0;2;0
"8085";"/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/JavaLaunchDelegate.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;5;0;0;0;0;0;-1;0;-1;0;3;0
"8086";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/listeners/LogListener.java";2;0;5;2;0;0;0;5;436;3;2;20;477;477;3;3;0;5;5;35;3;35;2;2;0
"8087";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/ImportOrganizeInputDialog.java";4;0;6;4;0;0;0;6;356;0;1;29;356;356;6;5;0;6;6;29;5;29;1;4;0
"8088";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/SchemaEditor.java";2;0;4;2;0;0;0;4;34;2;2;16;56;56;2;2;0;4;4;16;2;31;2;2;0
"8089";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/plugin/ManifestEditor.java";2;0;15;2;0;0;5;10;274;11;2;12;467;467;11;8;5;15;15;31;13;31;2;2;0
"8090";"/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/IAnnotationComponentValue.java";2;0;9;2;0;0;1;8;127;0;1;20;127;249;4;3;0;4;4;20;3;20;1;5;0
"8091";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/WorkingSetRegistry.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;222;0;0;0;0;0;-1;0;-1;0;2;0
"8092";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/operations/TimeTriggeredProgressMonitorDialog.java";1;0;2;1;2;1;2;0;40;0;0;45;40;40;2;0;1;0;2;45;1;45;1;1;0
"8093";"/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/plugin/PluginModel.java";2;0;2;2;0;0;0;2;12;0;1;31;12;12;2;1;0;2;2;31;1;31;1;2;0
"8094";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/build/BuildFeatureAction.java";2;0;9;2;0;0;2;7;104;0;1;31;104;104;9;6;2;9;9;31;8;31;1;2;0
"8095";"/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/SaveIndex.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
