filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenamePackage/testImportFromMultiRoots7/out/srcPrj.ref/pack/Referer.java;1;0;1;1;0;0;0;1;0;0;1;4105;0;0;1;0;0;1;1;4105;0;4105;1;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/core/refactoring/participants/ExtensionManagers.java;1;0;3;1;0;0;0;3;92;1;3;4624;92;92;1;0;0;3;3;4624;0;4688;3;1;
/org.eclipse.search/new search/org/eclipse/search2/internal/ui/basic/views/SortByAction.java;1;0;2;1;0;0;0;2;0;1;2;3474;0;0;1;0;0;2;2;3474;0;3711;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test027/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.jdt.ui.examples.javafamily/src/org/eclipse/jdt/internal/ui/search2/SearchViewAdapter.java;1;0;2;1;0;0;0;2;8;1;2;1033;8;8;1;0;0;2;2;1033;0;2344;2;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/WorkInProgressPreferencePage.java;6;2;36;2;5;4;5;31;669;2;27;500;2399;2399;2;4;1;31;36;1113;5;5531;31;6;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/hover/JavaHoverMessages.java;1;0;2;1;1;1;1;1;55;0;1;3689;57;57;1;0;0;1;2;3689;0;6340;2;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/Tag.java;1;0;3;1;0;0;0;3;4;1;3;994;8;8;1;0;0;3;3;994;0;1843;3;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/sets/SyncSetChangedEvent.java;1;0;3;1;0;0;0;3;131;1;3;2535;131;131;1;0;0;3;3;2535;0;4216;3;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/api/ICommandListener.java;1;0;2;1;0;0;0;2;2;0;1;2562;2;2;2;1;0;2;2;2562;1;2562;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Completion/src/z1/z2/qla2.java;1;0;1;1;0;0;0;1;0;0;1;3253;0;0;1;0;0;1;1;3253;0;3253;1;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/plugin/BuildInputContext.java;1;0;5;1;0;0;0;5;30;1;5;3777;36;36;1;0;0;5;5;3777;0;4354;5;1;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_browser_LocationAdapter.java;1;0;2;1;0;0;0;2;15;0;1;2862;15;15;2;1;0;2;2;2862;1;2862;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0281/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/InlineMethodWorkspace/TestCases/receiver_out/TestThisExpression.java;1;0;1;1;0;0;0;1;4;0;1;845;4;4;1;0;0;1;1;845;0;845;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/junit/extensions/TestDecorator.java;1;0;2;1;0;0;0;2;4;1;2;787;4;4;1;0;0;2;2;787;0;3714;2;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/RegressionResolveTest_6.java;1;0;1;1;0;0;0;1;0;0;1;3014;0;0;1;0;0;1;1;3014;0;3014;1;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/AnnotationColumn.java;2;1;2;1;2;2;2;0;2;0;0;6340;4;4;1;0;0;0;2;6340;0;6361;2;2;
/org.eclipse.ui.externaltools/Ant Editor/org/eclipse/ui/externaltools/internal/ant/dtd/IAtom.java;1;0;1;1;0;0;0;1;0;0;1;282;0;0;1;0;0;1;1;282;0;282;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/activities/AbstractMutableActivityRegistry.java;1;0;2;1;0;0;0;2;0;1;2;2225;0;0;1;0;0;2;2;2225;0;2310;2;1;
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/sourcelookup/containers/ExternalArchiveSourceContainerType.java;2;0;5;1;1;1;1;4;20;3;2;4652;25;25;3;2;0;4;5;4949;2;5672;3;2;
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/EnvironmentVariableContentProvider.java;1;0;2;1;0;0;0;2;0;1;2;265;0;0;1;0;0;2;2;265;0;278;2;1;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/textmanipulation/TreeIterationInfo.java;1;0;2;1;0;0;0;2;0;0;1;1946;0;0;2;1;0;2;2;1946;1;1946;1;1;
/org.eclipse.update.core/src/org/eclipse/update/internal/standalone/UninstallCommand.java;1;0;6;1;0;0;0;6;19;2;5;1793;26;26;2;1;0;6;6;4585;1;4928;5;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/operations/ICVSRunnableContext.java;2;0;3;1;0;0;0;3;1;1;3;1840;1;1;1;0;0;3;3;1840;0;4216;3;2;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/TeamSubscriberOverviewComposite.java;1;0;1;1;0;0;0;1;0;0;1;3200;0;0;1;0;0;1;1;3200;0;3200;1;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/core/refactoring/participants/DeleteProcessor.java;1;0;5;1;0;0;0;5;12;1;5;4624;22;22;1;0;0;5;5;4624;0;4864;5;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/SelectionListenerAction.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/dom/fragments/ASTFragmentFactory.java;3;0;4;1;1;1;1;3;21;1;3;1309;30;30;1;0;0;3;4;1309;0;6340;4;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/UpdateProjectCapabilityWizard.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/activities/IActivityRegistryListener.java;1;0;3;1;0;0;0;3;18;1;3;2225;18;18;1;0;0;3;3;2225;0;2444;3;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/schema/NfmParser.java;1;0;1;1;0;0;0;1;0;0;1;1811;0;0;1;0;0;1;1;1811;0;1811;1;1;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/filesystem/ui/FileSystemMainPage.java;1;0;1;1;0;0;0;1;6;0;1;1708;6;6;1;0;0;1;1;1708;0;1708;1;1;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/Templates.java;2;0;2;1;0;0;0;2;4;1;2;664;4;4;1;0;0;2;2;664;0;4258;2;2;
/org.eclipse.jdt.ui.examples.javafamily/src/org/eclipse/jsp/launching/TomcatSourceLookupTab.java;1;0;2;1;0;0;0;2;0;1;2;1387;0;0;1;0;0;2;2;1387;0;5091;2;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/code/InlineMethodInputPage.java;2;0;5;1;1;1;1;4;8;1;4;4575;22;22;1;0;0;4;5;4575;0;6340;5;2;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/refactoring/ConvertAnonymousToNestedTests.java;5;0;15;1;1;1;1;14;32;1;14;130;155;155;1;0;0;14;15;130;0;6340;15;5;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/LinkedResourcesPreferencePage.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/compare/JavaStructureDiffViewerCreator.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/internal/ui/refactoring/ChangeElement.java;1;1;5;1;2;2;2;3;9;1;3;4965;17;17;1;0;0;3;5;4965;0;6340;5;1;
/org.eclipse.update.core/src/org/eclipse/update/configuration/ILocalSite.java;2;0;3;1;1;1;1;2;4;1;2;890;9;9;1;0;0;2;3;890;0;6336;3;2;
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/debug/eval/IAstEvaluationEngine.java;2;0;2;2;2;1;2;0;6;0;0;6335;6;6;2;0;1;0;2;6335;1;6335;1;2;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/java/JavaContextType.java;4;1;8;1;2;2;2;6;99;1;6;3090;241;241;1;0;0;6;8;3090;0;6340;8;4;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/BadPluginsTest.java;2;0;2;1;0;0;0;2;68;1;2;2444;68;68;1;0;0;2;2;2444;0;3014;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Completion/src3/test0019/Test.java;1;0;1;1;1;1;1;0;0;0;0;5181;0;0;1;0;0;0;1;5181;0;5181;1;1;
/org.eclipse.team.core/src/org/eclipse/team/internal/core/subscribers/ThreeWayBaseTree.java;2;0;2;1;1;1;1;1;2;0;1;4349;2;2;1;0;0;1;2;4349;0;6336;2;2;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/resources/ChangingListenerTest.java;1;0;1;1;0;0;0;1;0;0;1;1334;0;0;1;0;0;1;1;1334;0;1334;1;1;
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/LogicalStructureType.java;1;0;4;1;0;0;0;4;25;2;2;2647;34;34;2;2;0;4;4;2647;2;2661;2;1;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_widgets_TabFolder.java;3;0;4;1;1;1;1;3;78;1;3;2123;94;94;1;0;0;3;4;2123;0;6352;4;3;
/org.eclipse.swt.opengl/gtk/org/eclipse/swt/opengl/GLContext.java;1;0;3;1;0;0;0;3;147;1;3;1175;147;147;1;0;0;3;3;1175;0;2143;3;1;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dialogs/DeprecatedUIDialogs.java;1;0;1;1;0;0;0;1;9;0;1;2738;9;9;1;0;0;1;1;2738;0;2738;1;1;
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/IDocumentProviderExtension.java;2;0;2;2;2;1;2;0;4;0;0;6334;4;4;2;0;1;0;2;6334;1;6334;1;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/MethodDeclaration.java;1;0;9;1;0;0;0;9;15;2;8;13;53;53;2;1;0;9;9;1088;1;3557;8;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/model/WorkbenchAdapter.java;1;0;2;1;0;0;0;2;0;1;2;2264;0;0;1;0;0;2;2;2264;0;2616;2;1;
/org.eclipse.text/src/org/eclipse/text/edits/EditDocument.java;2;0;2;1;1;1;1;1;2;0;1;2113;2;2;1;0;0;1;2;2113;0;6340;2;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/SimilarElementsRequestor.java;2;1;4;1;2;2;2;2;44;1;2;3168;61;61;1;0;0;2;4;3168;0;6340;4;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/CancelSearchAction.java;2;0;2;1;1;1;1;1;2;0;1;4492;2;2;1;0;0;1;2;4492;0;6340;2;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/JavaSearchSorter.java;3;1;4;1;3;3;3;1;9;0;1;3251;12;12;1;0;0;1;4;3251;0;6340;4;3;
/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/WizardForm.java;1;0;1;1;0;0;0;1;0;0;1;5044;0;0;1;0;0;1;1;5044;0;5044;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test395/A_in.java;1;0;1;1;0;0;0;1;0;0;1;3435;0;0;1;0;0;1;1;3435;0;3435;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Resolve/src/ResolveLocalClass6.java;1;0;1;1;0;0;0;1;0;0;1;1968;0;0;1;0;0;1;1;1968;0;1968;1;1;
/org.eclipse.search/search/org/eclipse/search/internal/ui/ShowSearchAction.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/ParticipantOverviewComposite.java;1;0;1;1;0;0;0;1;0;0;1;3468;0;0;1;0;0;1;1;3468;0;3468;1;1;
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/Rules.java;2;1;13;1;5;5;5;8;201;2;7;2589;396;396;2;1;0;8;13;3633;1;6206;12;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test220/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2426;0;0;1;0;0;1;1;2426;0;2426;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/search/PluginSearchPage.java;2;1;5;1;2;2;2;3;38;1;3;1525;59;59;1;0;0;3;5;1525;0;6336;5;2;
/org.eclipse.ui.views/src/org/eclipse/ui/views/internal/markers/tasks/TaskViewConstants.java;1;0;2;1;0;0;0;2;0;1;2;265;0;0;1;0;0;2;2;265;0;728;2;1;
/org.eclipse.swt/Eclipse SWT Drag and Drop/emulated/org/eclipse/swt/dnd/DropTarget.java;1;0;1;1;0;0;0;1;4;0;1;0;4;4;1;0;0;1;1;0;0;0;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/breakpoints/BreakpointsView.java;5;1;19;2;5;5;5;14;116;4;10;1581;390;390;4;4;0;14;19;1591;4;6336;15;5;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/SingleTypeReference.java;3;0;4;2;0;0;0;4;103;1;4;13;115;115;1;0;0;4;4;13;0;3560;4;3;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/ConflictResolveTest_7.java;1;0;1;1;0;0;0;1;0;0;1;3014;0;0;1;0;0;1;1;3014;0;3014;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0243/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.core.resources/src/org/eclipse/core/resources/IResourceChangeEvent.java;2;2;6;1;4;3;4;2;117;1;2;2989;219;219;2;0;1;2;6;5463;1;5463;5;2;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_events_TypedEvent.java;1;0;3;1;1;1;1;2;33;0;1;3443;37;37;2;1;0;2;3;3443;1;6352;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/internal/AbstractMutableRegistry.java;1;0;2;1;0;0;0;2;0;1;2;786;0;0;1;0;0;2;2;786;0;956;2;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/actions/CopyFilesAndFoldersOperation.java;2;0;4;1;0;0;0;4;82;1;4;1511;84;84;1;0;0;4;4;1511;0;2263;4;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/SefWorkSpace/SefTests/object_out/TestFinalField.java;1;0;1;1;0;0;0;1;1;0;1;1492;1;1;1;0;0;1;1;1492;0;1492;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_in/A_test555.java;1;0;1;1;0;0;0;1;2;0;1;844;2;2;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test233/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2437;0;0;1;0;0;1;1;2437;0;2437;1;1;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_events_ControlListener.java;1;0;1;1;0;0;0;1;16;0;1;2175;16;16;1;0;0;1;1;2175;0;2175;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/progress/ProgressTableContentProvider.java;1;0;10;1;0;0;0;10;118;2;9;3560;388;388;2;1;0;10;10;4127;1;4262;9;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/nls/changes/CreateTextFileChange.java;3;1;4;1;3;3;3;1;14;0;1;1033;23;23;1;0;0;1;4;1033;0;6340;4;3;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/OrPathCombiner.java;1;0;1;1;0;0;0;1;0;0;1;2837;0;0;1;0;0;1;1;2837;0;2837;1;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/schema/Schema.java;1;0;2;1;0;0;0;2;6;1;2;1811;6;6;1;0;0;2;2;1811;0;3615;2;1;
/org.eclipse.ui.views/src/org/eclipse/ui/views/navigator/ResourceNavigatorRenameAction.java;1;0;1;1;0;0;0;1;0;0;1;2738;0;0;1;0;0;1;1;2738;0;2738;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/BuildOrderPreferencePage.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/TestPessimisticProvider.java;2;0;3;1;0;0;0;3;6;1;3;1167;8;8;1;0;0;3;3;1167;0;3560;3;2;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/plugintests/ApiTest.java;1;0;1;1;0;0;0;1;0;0;1;3014;0;0;1;0;0;1;1;3014;0;3014;1;1;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/util/PixelConverter.java;2;1;2;1;2;2;2;0;8;0;0;5112;10;10;1;0;0;0;2;5112;0;6340;2;2;
/org.eclipse.ui.examples.rcp.browser/src/org/eclipse/ui/examples/rcp/browser/BrowserActionBuilder.java;1;1;6;1;2;2;2;4;53;1;4;3532;109;109;1;0;0;4;6;3532;0;6169;6;1;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/internal/watson/ElementTreeSerializationTest.java;2;2;4;1;3;2;3;1;380;0;1;78;384;384;2;0;1;1;4;5147;1;5408;3;2;
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Button.java;4;0;8;1;0;0;0;8;12;2;7;44;34;34;2;1;0;8;8;1313;1;3354;7;4;
/org.eclipse.jdt.ui.tests.refactoring/resources/IntroduceFactory/Bugzilla/46373/ImplicitCtor_out.java;1;0;2;1;1;1;1;1;2;0;1;2846;2;2;1;0;0;1;2;2846;0;5659;2;1;
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/PrintRenderer.java;3;0;5;1;1;1;1;4;77;2;3;1930;85;85;2;1;0;4;5;4612;1;6352;4;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/HTML2TextReader.java;3;1;4;1;2;2;2;2;5;1;2;143;11;11;1;0;0;2;4;143;0;6340;4;3;
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/SHRGINFO.java;1;0;1;1;0;0;0;1;2;0;1;2915;2;2;1;0;0;1;1;2915;0;2915;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test037/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ViewFactory.java;6;1;17;1;11;11;11;6;637;1;6;3146;1110;1110;1;0;0;6;17;3146;0;6338;17;6;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/IIndexSearchRequestor.java;1;0;1;1;0;0;0;1;0;0;1;3384;0;0;1;0;0;1;1;3384;0;3384;1;1;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/SourceDebugExtensionParser.java;3;0;5;1;0;0;0;5;62;1;5;566;71;71;1;0;0;5;5;566;0;1240;5;3;
/org.eclipse.help.ide/src/org/eclipse/help/ui/internal/search/HelpSearchSorter.java;1;0;4;1;1;1;1;3;41;1;3;1738;47;47;1;0;0;3;4;1738;0;5216;4;1;
/org.eclipse.swt.opengl.examples/src/org/eclipse/swt/opengl/examples/GradientTab.java;1;0;1;1;0;0;0;1;0;0;1;1175;0;0;1;0;0;1;1;1175;0;1175;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test298/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2444;0;0;1;0;0;1;1;2444;0;2444;1;1;
/org.eclipse.osgi/resolver/src/org/eclipse/core/internal/dependencies/Dependency.java;4;1;5;1;4;4;4;1;27;0;1;3013;56;56;1;0;0;1;5;3013;0;6337;5;4;
/org.eclipse.jface/src/org/eclipse/jface/preference/FileFieldEditor.java;2;1;2;1;2;2;2;0;5;0;0;5463;7;7;1;0;0;0;2;5463;0;6338;2;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/InstanceMethodMover.java;5;1;36;1;3;3;3;33;213;2;30;218;685;685;2;3;0;33;36;1570;3;6340;33;5;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/wizards/datatransfer/FileSystemExportWizard.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.core.tests.model/workspace/JavaSearch/src/j3/Y.java;1;0;1;1;0;0;0;1;0;0;1;3129;0;0;1;0;0;1;1;3129;0;3129;1;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ComboContentAssistSubjectAdapter.java;1;0;6;1;2;1;2;4;19;1;4;3672;48;48;2;0;1;4;6;5177;1;5177;5;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/dialogfields/TreeListDialogField.java;3;1;4;1;2;2;2;2;27;1;2;1446;42;42;1;0;0;2;4;1446;0;6340;4;3;
/org.eclipse.jface/src/org/eclipse/jface/action/IStatusLineWithProgressManager.java;1;0;2;1;0;0;0;2;0;1;2;2119;0;0;1;0;0;2;2;2119;0;4563;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0521/A.java;2;0;2;1;0;0;0;2;0;1;2;3626;0;0;1;0;0;2;2;3626;0;3714;2;2;
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/ViewForm2.java;1;0;5;1;0;0;0;5;367;1;5;3518;483;483;1;0;0;5;5;3518;0;4232;5;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test004/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.osgi.tests/src/org/eclipse/osgi/tests/AllTests.java;1;0;2;1;0;0;0;2;0;0;1;5062;0;0;2;1;0;2;2;5062;1;5062;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/internal/SimpleContextService.java;1;0;3;1;0;0;0;3;1;1;3;772;1;1;1;0;0;3;3;772;0;956;3;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/compare/JavaCompareWithEditionAction.java;2;0;3;1;1;1;1;2;22;1;2;1730;32;32;1;0;0;2;3;1730;0;6340;3;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/junit/framework/TestResult.java;1;0;2;1;0;0;0;2;23;1;2;787;23;23;1;0;0;2;2;787;0;3714;2;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ChangeTypeRefactoring/positive/A_testFieldDecl_in.java;1;0;1;1;0;0;0;1;0;0;1;2844;0;0;1;0;0;1;1;2844;0;2844;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_out/A_test523.java;1;0;2;1;0;0;0;2;6;1;2;130;10;10;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/SwitchStatement.java;3;0;17;2;2;1;2;15;389;2;14;148;591;591;2;1;1;15;17;4061;2;5339;15;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/keys/NativeKeyFormatter.java;2;0;4;1;0;0;0;4;6;1;4;3169;9;9;1;0;0;4;4;3169;0;3310;4;2;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/model/WorkbenchResource.java;5;1;8;1;4;4;4;4;180;1;4;2264;513;513;1;0;0;4;8;2264;0;6338;8;5;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/resources/RemoteFolderSandbox.java;1;0;1;1;0;0;0;1;0;0;1;3276;0;0;1;0;0;1;1;3276;0;3276;1;1;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/RefactoringStatus.java;1;1;6;1;4;4;4;2;23;1;2;4845;58;58;1;0;0;2;6;4845;0;6338;6;1;
/org.eclipse.team.core/src/org/eclipse/team/core/subscribers/RefreshSubscriberJob.java;1;0;4;1;0;0;0;4;27;1;4;1015;34;34;1;0;0;4;4;1015;0;1117;4;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameSourceFolderWizard.java;2;0;4;1;1;1;1;3;10;2;2;1125;19;19;2;1;0;3;4;1125;1;6340;3;2;
/org.eclipse.core.runtime/src/org/eclipse/core/internal/runtime/Product.java;2;1;10;1;4;4;4;6;30;1;6;3680;123;123;1;0;0;6;10;3680;0;5917;10;2;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/debug/ui/launchConfigurations/AppletMainTab.java;5;1;14;1;2;2;2;12;126;2;11;1240;349;349;2;1;0;12;14;4447;1;6336;13;5;
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/graphics/Font.java;1;0;1;1;0;0;0;1;4;0;1;2309;4;4;1;0;0;1;1;2309;0;2309;1;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/text/AntStorageDocumentProvider.java;1;0;2;1;1;1;1;1;13;0;1;5047;13;13;1;0;0;1;2;5047;0;6028;2;1;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/localhistory/LocalHistoryVariant.java;1;1;2;1;2;2;2;0;2;0;0;6305;2;2;1;0;0;0;2;6305;0;6337;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/RetargetAction.java;4;0;5;2;2;1;2;3;23;1;3;1527;63;63;2;0;1;3;5;6338;1;6338;4;4;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/ConfigurationActivity.java;2;0;4;1;1;1;1;3;46;1;3;890;71;71;1;0;0;3;4;890;0;6336;4;2;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ClasspathTests.java;4;1;46;2;7;7;7;39;404;4;29;100;1562;1562;4;10;0;39;46;100;10;6217;36;4;
/org.eclipse.osgi/eclipseAdaptor/src/org/eclipse/osgi/service/datalocation/Location.java;2;1;8;1;2;2;2;6;50;2;5;4113;119;119;2;1;0;6;8;4113;1;5193;7;2;
